File Name,,,20220818_run5_GIII-8W-10_12.RCC,20220818_run5_GIII-8W-1_03.RCC,20220818_run5_GIII-8W-2_04.RCC,20220818_run5_GIII-8W-3_05.RCC,20220818_run5_GIII-8W-4_06.RCC,20220818_run5_GIII-8W-5_07.RCC,20220818_run5_GIII-8W-6_08.RCC,20220818_run5_GIII-8W-7_09.RCC,20220818_run5_GIII-8W-8_10.RCC,20220818_run5_GIII-8W-9_11.RCC
Endogenous,mmu-miR-129-5p,MIMAT0000209,149,104,98,80,77,120,106,131,132,127
Endogenous,mmu-miR-1306,MIMAT0009411,98,68,72,68,53,78,85,60,92,110
Endogenous,mmu-miR-130a,MIMAT0000141,1524,648,656,651,705,877,703,1295,1166,1694
Endogenous,mmu-miR-130b,MIMAT0000387,166,112,114,100,90,134,83,155,130,168
Endogenous,mmu-miR-132,MIMAT0000144,334,206,216,258,217,214,174,260,449,355
Endogenous,mmu-miR-133a,MIMAT0000145,16234,6505,5678,5182,11230,8790,2485,13831,2203,10143
Endogenous,mmu-miR-133b,MIMAT0000769,581,253,204,194,263,395,171,567,189,417
Endogenous,mmu-miR-134,MIMAT0000146,113,92,93,105,80,114,106,120,151,138
Endogenous,mmu-miR-135a,MIMAT0000147,252,208,226,222,186,204,275,250,798,294
Endogenous,mmu-miR-135b,MIMAT0000612,50,32,30,30,30,33,24,24,45,48
Endogenous,mmu-miR-136,MIMAT0000148,1126,561,623,648,769,703,533,1009,971,1304
Endogenous,mmu-miR-137,MIMAT0000149,40,18,20,24,17,22,15,30,57,22
Endogenous,mmu-miR-138,MIMAT0000150,32,19,14,20,25,20,14,22,70,26
Endogenous,mmu-miR-139-3p,MIMAT0004662,25,17,20,21,19,13,17,18,26,31
Endogenous,mmu-miR-139-5p,MIMAT0000656,246,196,203,175,175,153,113,205,176,259
Endogenous,mmu-miR-140,MIMAT0000151,359,133,110,181,172,236,156,281,318,385
Endogenous,mmu-miR-141,MIMAT0000153,281,169,146,189,163,215,186,228,983,392
Endogenous,mmu-miR-142-3p,MIMAT0000155,3835,1577,1390,1338,1889,2767,1300,2354,3192,3692
Endogenous,mmu-miR-142-5p,MIMAT0000154,396,257,282,298,222,305,356,306,367,372
Endogenous,mmu-miR-143,MIMAT0000247,1849,743,515,745,813,1236,782,1199,1620,1452
Endogenous,mmu-miR-144,MIMAT0000156,1977,1201,1096,805,1556,1737,711,1881,863,2538
Endogenous,mmu-miR-145,MIMAT0000157,3294,1562,1167,1648,1728,2198,1378,2431,2717,2962
Endogenous,mmu-miR-146a,MIMAT0000158,1669,830,559,743,620,1130,657,1065,1505,1479
Endogenous,mmu-miR-146b,MIMAT0003475,132,83,89,69,66,111,85,119,143,124
Endogenous,mmu-miR-147,MIMAT0004857,25,32,16,20,21,12,29,17,37,30
Endogenous,mmu-miR-148a,MIMAT0000516,10677,5452,5182,9244,7385,9264,8189,9961,32030,16749
Endogenous,mmu-miR-148b,MIMAT0000580,450,196,188,295,299,371,221,410,526,553
Endogenous,mmu-miR-149,MIMAT0000159,451,198,149,216,337,353,149,401,212,440
Endogenous,mmu-miR-150,MIMAT0000160,2202,1595,1625,1341,1800,1379,1151,1941,3170,2453
Endogenous,mmu-miR-151-3p,MIMAT0000161,72,34,42,47,49,59,41,65,67,93
Endogenous,mmu-miR-151-5p,MIMAT0004536,1693,649,656,865,1116,1308,713,1415,1531,1833
Endogenous,mmu-miR-152,MIMAT0000162,1096,299,363,507,550,873,426,1013,1230,1391
Endogenous,mmu-miR-153,MIMAT0000163,29,13,14,18,13,14,24,16,17,29
Endogenous,mmu-miR-154,MIMAT0000164,115,77,72,94,78,111,79,130,137,140
Endogenous,mmu-miR-155,MIMAT0000165,1,1,1,1,1,1,1,1,1,1
Endogenous,mmu-miR-15a,MIMAT0000526,3641,2003,2201,2064,2219,2801,2038,3064,3754,4669
Endogenous,mmu-miR-15b,MIMAT0000124,3740,2369,2104,2201,2772,3232,2282,3391,3485,5101
Endogenous,mmu-miR-16,MIMAT0000527,17007,4899,3910,5619,7181,12605,5754,12026,12288,15964
Endogenous,mmu-miR-181a,MIMAT0000210,5457,2197,2848,3898,4125,4621,2233,6124,3746,8675
Endogenous,mmu-miR-181b+mmu-miR-181d,MIMAT0000673,106,67,72,59,53,97,78,68,96,99
Endogenous,mmu-miR-181c,MIMAT0000674,241,138,145,156,139,191,131,218,209,274
Endogenous,mmu-miR-182,MIMAT0000211,36,34,20,30,22,37,32,39,93,48
Endogenous,mmu-miR-183,MIMAT0000212,361,304,134,255,214,248,191,332,2823,443
Endogenous,mmu-miR-1839-3p,MIMAT0009457,21,15,17,25,18,20,11,24,35,25
Endogenous,mmu-miR-1839-5p,MIMAT0009456,100,71,62,89,84,110,67,115,151,144
Endogenous,mmu-miR-184,MIMAT0000213,104,75,65,66,41,94,69,82,98,110
Endogenous,mmu-miR-185,MIMAT0000214,182,79,68,92,99,118,73,127,126,150
Endogenous,mmu-miR-186,MIMAT0000215,65,45,55,33,48,55,45,44,63,65
Endogenous,mmu-miR-187,MIMAT0000216,122,89,80,84,72,95,100,86,147,131
Endogenous,mmu-miR-188-3p,MIMAT0004541,32,21,20,27,19,22,22,15,21,25
Endogenous,mmu-miR-188-5p,MIMAT0000217,48,21,22,42,28,25,20,26,29,39
Endogenous,mmu-miR-1892,MIMAT0007871,130,100,82,76,69,107,80,92,152,146
Endogenous,mmu-miR-1893,MIMAT0007879,121,78,107,80,66,88,69,103,128,142
Endogenous,mmu-miR-1894-3p,MIMAT0007878,25,16,24,16,24,19,23,27,22,24
Endogenous,mmu-miR-1894-5p,MIMAT0007877,82,45,44,54,34,56,51,42,55,62
Endogenous,mmu-miR-1895,MIMAT0007867,106,84,68,86,56,82,81,92,106,106
Endogenous,mmu-miR-1896,MIMAT0007873,30,28,26,25,16,21,22,26,36,28
Endogenous,mmu-miR-1897-3p,MIMAT0007865,19,10,17,9,12,13,10,10,13,19
Endogenous,mmu-miR-1898,MIMAT0007875,93,78,85,76,63,84,72,76,116,92
Endogenous,mmu-miR-1899,MIMAT0007869,35,29,21,32,33,30,33,40,38,36
Endogenous,mmu-miR-18a,MIMAT0000528,40,22,32,34,32,20,32,20,31,38
Endogenous,mmu-miR-18b,MIMAT0004858,24,13,20,15,21,21,17,14,22,18
Endogenous,mmu-miR-190,MIMAT0000220,356,169,185,167,181,244,176,274,304,363
Endogenous,mmu-miR-1900,MIMAT0007870,86,74,55,52,39,74,52,66,68,81
Endogenous,mmu-miR-1901,MIMAT0007880,73,51,67,78,52,64,66,53,89,75
Endogenous,mmu-miR-1902,MIMAT0007863,234,272,120,189,166,329,211,415,382,343
Endogenous,mmu-miR-1903,MIMAT0007868,114,85,70,91,38,79,79,95,110,121
Endogenous,mmu-miR-1904,MIMAT0007874,80,59,44,54,47,67,56,62,77,78
Endogenous,mmu-miR-1905,MIMAT0007866,7,13,8,7,9,10,9,13,13,20
Endogenous,mmu-miR-1906,MIMAT0007872,68,55,65,62,38,44,44,56,72,74
Endogenous,mmu-miR-1907,MIMAT0007876,25,14,18,22,11,14,10,16,19,22
Endogenous,mmu-miR-190b,MIMAT0004852,28,17,15,23,30,21,19,37,29,35
Endogenous,mmu-miR-191,MIMAT0000221,308,173,179,166,199,262,153,280,283,354
Endogenous,mmu-miR-192,MIMAT0000517,119,90,81,93,62,105,83,115,113,152
Endogenous,mmu-miR-1927,MIMAT0009390,21,9,5,11,15,9,14,16,11,17
Endogenous,mmu-miR-1928,MIMAT0009391,135,95,90,93,72,105,99,90,123,125
Endogenous,mmu-miR-1929,MIMAT0009392,105,89,91,88,62,123,109,114,115,124
Endogenous,mmu-miR-193,MIMAT0000223,62,49,44,53,51,48,39,66,56,85
Endogenous,mmu-miR-1930,MIMAT0009393,23,14,16,19,29,18,16,24,19,22
Endogenous,mmu-miR-1931,MIMAT0009394,31,23,22,25,23,20,27,26,32,33
Endogenous,mmu-miR-1932,MIMAT0009395,22,11,15,14,18,7,13,12,17,15
Endogenous,mmu-miR-1933-3p,MIMAT0009397,26,20,19,27,24,21,23,23,32,31
Endogenous,mmu-miR-1933-5p,MIMAT0009396,46,23,20,24,29,30,28,35,22,44
Endogenous,mmu-miR-1934,MIMAT0009398,24,19,14,18,21,18,12,18,25,27
Endogenous,mmu-miR-1935,MIMAT0009399,29,21,28,22,21,26,15,20,28,32
Endogenous,mmu-miR-1936,MIMAT0009400,15,14,13,9,12,14,9,18,20,20
Endogenous,mmu-miR-1937a+mmu-miR-1937b,MIMAT0009401,1837,1706,770,1344,1328,1379,1207,2039,1722,1479
Endogenous,mmu-miR-1937c,MIMAT0009429,1085,599,284,509,581,711,495,850,732,784
Endogenous,mmu-miR-1938,MIMAT0009402,32,14,23,19,25,23,19,30,33,40
Endogenous,mmu-miR-1939,MIMAT0009403,34,19,15,22,24,22,19,22,28,36
Endogenous,mmu-miR-193b,MIMAT0004859,136,95,93,77,56,112,80,79,110,119
Endogenous,mmu-miR-194,MIMAT0000224,181,106,94,99,89,133,103,128,140,172
Endogenous,mmu-miR-1940,MIMAT0009404,116,104,103,102,59,100,109,91,118,136
Endogenous,mmu-miR-1941-3p,MIMAT0009406,111,84,89,85,50,80,77,81,117,113
Endogenous,mmu-miR-1941-5p,MIMAT0009405,82,77,58,49,48,75,67,73,73,91
Endogenous,mmu-miR-1942,MIMAT0009407,142,88,86,83,64,107,87,95,107,110
Endogenous,mmu-miR-1943,MIMAT0009408,119,94,122,104,98,119,99,110,145,134
Endogenous,mmu-miR-1944,MIMAT0009409,1845,1030,1097,1122,966,1515,1095,1473,1977,2136
Endogenous,mmu-miR-1945,MIMAT0009410,96,88,104,103,73,120,93,89,123,120
Endogenous,mmu-miR-1946a,MIMAT0009412,91,71,87,79,46,84,69,76,103,93
Endogenous,mmu-miR-1946b,MIMAT0009443,10,13,11,20,14,14,17,16,18,22
Endogenous,mmu-miR-1947,MIMAT0009413,33,28,26,19,19,13,20,31,30,15
Endogenous,mmu-miR-1948,MIMAT0009415,13,13,13,12,11,7,12,15,12,20
Endogenous,mmu-miR-1949,MIMAT0009416,34,45,22,22,40,36,26,50,47,44
Endogenous,mmu-miR-195,MIMAT0000225,250,73,65,81,101,133,78,142,134,191
Endogenous,mmu-miR-1950,MIMAT0009417,22,8,15,10,19,17,15,16,20,17
Endogenous,mmu-miR-1951,MIMAT0009422,36,25,19,41,36,37,20,31,30,35
Endogenous,mmu-miR-1952,MIMAT0009423,98,35,36,28,50,69,33,70,40,62
Endogenous,mmu-miR-1953,MIMAT0009424,40,25,20,21,21,14,18,25,37,29
Endogenous,mmu-miR-1954,MIMAT0009425,19,15,13,15,16,22,16,16,27,21
Endogenous,mmu-miR-1955,MIMAT0009426,22,10,16,16,13,16,9,23,16,17
Endogenous,mmu-miR-1956,MIMAT0009428,124,87,80,78,71,97,75,85,106,112
Endogenous,mmu-miR-1957,MIMAT0009430,95,82,75,71,61,88,77,87,91,113
Endogenous,mmu-miR-1958,MIMAT0009431,120,87,100,96,70,91,88,93,145,117
Endogenous,mmu-miR-1959,MIMAT0009432,92,62,48,56,42,58,56,49,63,88
Endogenous,mmu-miR-1960,MIMAT0009433,49,45,40,44,22,40,28,32,51,55
Endogenous,mmu-miR-1961,MIMAT0009434,88,66,56,52,46,79,79,75,92,100
Endogenous,mmu-miR-1962,MIMAT0009435,120,80,61,76,62,100,81,79,110,91
Endogenous,mmu-miR-1963,MIMAT0009436,144,102,133,100,92,128,105,127,166,150
Endogenous,mmu-miR-1964,MIMAT0009437,145,118,91,125,90,126,109,125,153,145
Endogenous,mmu-miR-1965,MIMAT0009438,115,100,95,92,82,97,98,100,129,141
Endogenous,mmu-miR-1966,MIMAT0009439,99,93,81,82,61,83,81,98,143,121
Endogenous,mmu-miR-1967,MIMAT0009440,136,99,111,100,73,115,103,122,153,161
Endogenous,mmu-miR-1968,MIMAT0009441,73,60,75,83,44,82,66,73,78,108
Endogenous,mmu-miR-1969,MIMAT0009442,27,20,15,20,17,20,12,17,21,32
Endogenous,mmu-miR-196a,MIMAT0000518,39,31,29,24,20,20,23,69,41,48
Endogenous,mmu-miR-196b,MIMAT0001081,38,24,13,31,26,32,23,30,39,43
Endogenous,mmu-miR-1970,MIMAT0009444,29,20,24,20,17,20,23,25,26,26
Endogenous,mmu-miR-1971,MIMAT0009446,11,10,8,15,17,12,9,9,19,19
Endogenous,mmu-miR-1981,MIMAT0009458,24,19,18,16,21,21,12,17,23,23
Endogenous,mmu-miR-1982,MIMAT0009460,29,16,16,12,16,25,11,20,20,22
Endogenous,mmu-miR-1983,MIMAT0009455,51,33,28,36,25,54,37,57,41,50
Endogenous,mmu-miR-199a-3p,MIMAT0000230,21136,12331,15580,18193,16527,18345,14657,19008,20318,31037
Endogenous,mmu-miR-199a-5p,MIMAT0000229,8986,3685,3348,5455,5998,7180,4556,7938,6322,11269
Endogenous,mmu-miR-19a,MIMAT0000651,824,385,305,386,404,612,355,612,578,837
Endogenous,mmu-miR-19b,MIMAT0000513,257,112,124,125,160,208,117,191,230,266
Endogenous,mmu-miR-200a,MIMAT0000519,883,469,314,667,314,558,484,590,3984,841
Endogenous,mmu-miR-200b,MIMAT0000233,451,279,235,307,191,250,258,289,1182,402
Endogenous,mmu-miR-200c,MIMAT0000657,1164,954,924,990,718,784,899,1047,3470,1643
Endogenous,mmu-miR-201,MIMAT0000234,87,51,72,55,40,58,44,53,78,92
Endogenous,mmu-miR-202-3p,MIMAT0000235,136,119,101,96,88,107,110,113,126,151
Endogenous,mmu-miR-202-5p,MIMAT0004546,151,125,110,102,89,139,101,121,168,135
Endogenous,mmu-miR-203,MIMAT0000236,6876,4712,3077,4066,2935,6346,4703,4074,7860,6930
Endogenous,mmu-miR-204,MIMAT0000237,495,347,413,408,394,490,259,488,1283,657
Endogenous,mmu-miR-205,MIMAT0000238,21023,12048,11785,13843,10710,18606,14629,13993,30023,26900
Endogenous,mmu-miR-206,MIMAT0000239,2048,1735,1297,1304,1395,1733,1440,2350,1249,2826
Endogenous,mmu-miR-207,MIMAT0000240,99,82,87,76,55,78,81,68,98,103
Endogenous,mmu-miR-208a,MIMAT0000520,48,22,29,40,40,42,31,45,41,62
Endogenous,mmu-miR-208b,MIMAT0004939,20,13,21,19,18,21,20,22,22,21
Endogenous,mmu-miR-20a+mmu-miR-20b,MIMAT0000529,2915,1998,1992,1692,1757,2380,2017,2426,3240,3512
Endogenous,mmu-miR-21,MIMAT0000530,3096,1236,921,1380,1238,1975,1173,1968,2932,2551
Endogenous,mmu-miR-210,MIMAT0000658,263,183,161,183,164,294,266,203,338,360
Endogenous,mmu-miR-211,MIMAT0000668,43,13,13,23,21,22,18,27,29,28
Endogenous,mmu-miR-212,MIMAT0000659,52,30,19,24,33,42,27,41,26,45
Endogenous,mmu-miR-2132,MIMAT0011208,63,34,25,31,30,34,34,44,69,74
Endogenous,mmu-miR-2133,MIMAT0011209,119,97,68,80,119,57,80,108,91,156
Endogenous,mmu-miR-2134,MIMAT0011210,51,26,23,26,42,26,26,31,39,54
Endogenous,mmu-miR-2135,MIMAT0011211,141,42,44,49,108,83,61,79,78,123
Endogenous,mmu-miR-2136,MIMAT0011212,26,29,33,25,28,24,24,24,38,33
Endogenous,mmu-miR-2137,MIMAT0011213,111,79,85,67,75,104,57,98,111,127
Endogenous,mmu-miR-2138,MIMAT0011214,132,123,90,79,89,90,90,136,145,161
Endogenous,mmu-miR-2139,MIMAT0011215,107,62,64,60,46,61,67,75,68,90
Endogenous,mmu-miR-214,MIMAT0000661,133,97,93,98,67,110,82,124,116,153
Endogenous,mmu-miR-2140,MIMAT0011216,141,86,103,79,75,97,76,97,111,118
Endogenous,mmu-miR-2141,MIMAT0011217,170,95,109,102,67,97,86,113,157,142
Endogenous,mmu-miR-2145,MIMAT0011221,77,58,57,56,60,61,54,74,67,93
Endogenous,mmu-miR-2146,MIMAT0011222,164,121,117,97,86,131,103,110,152,148
